10,0.3669724770642202
20,0.46424974823766363
30,0.5303030303030303
40,0.60481444332999
50,0.6314199395770392
100,0.6967871485943775
150,0.7484909456740443
200,0.7784491440080564
250,0.8032128514056225
500,0.8235887096774194
750,0.8718466195761857
1000,0.8657314629258517
2000,0.8996990972918756
3000,0.9112903225806451
5000,0.9203629032258065
8000,0.9317269076305221
10000,0.9295065458207452
15000,0.934409687184662
20000,0.9458917835671342
25000,0.9496981891348089
30000,0.9437751004016064
35000,0.9518555667001003
40000,0.9547738693467337
45000,0.9498997995991983
50000,0.942713567839196
